,Dem: % <18,Dem: Pop,Div: % NH White,Div: % Latino,Div: % Born in US,Comp: % Married,Hsg: % Paying >20% Income on Housing,Hsg: % Paying >30% Income on Housing,Hsg: Median House Costs,Inc: Gini Index,Mob: % From Out of State (1y),Occ: % in Labor Force,Occ: % in mgmt/bus/science/arts,Occ: % in serv/construct/prod,Trns: % w/ 3+ Vehicles,Trns: % Public Trans to Work,Y: % built pre-1970,Y: % built pre-1940,res_permit_per_cap,runaway_child_crime_per_cap
0,0.2564911429264742,8242,0.8229798592574618,0.9496481436544528,0.8639893229798593,0.6318353236957888,0.706959706959707,0.31684981684981683,2217.0,0.4605,0.03315324165029469,0.7342724507763727,1.4867694847062465,1.0109695500421245,0.3318014705882353,0.002297794117647059,0.017782717421505972,0.0,0.06418345061878185,0.0
1,0.32400477275192535,9219,0.8899012908124525,0.8874064432150992,0.8920707235058032,0.651270207852194,0.5273311897106109,0.2797427652733119,2312.0,0.4796,0.0213091465413616,0.6615291628890904,1.4262486464537087,1.7845154304277207,0.3600944510035419,0.0,0.10069885641677255,0.006670902160101652,0.025816249050873197,0.0
2,0.10546606085639543,14526,0.829133966680435,0.8703015282940934,0.8901968883381522,0.2352046249809828,0.7695059625212948,0.559114139693356,992.0,0.5207,0.092880978865406,0.7695595756049156,1.3346751388935094,1.9606440666688845,0.1715905374468549,0.13798365122615805,0.5032687651331719,0.13341404358353512,0.0540410298774611,0.0025471568222497592
3,0.011211644374508261,5084,0.8058615263571991,0.8804091266719118,0.8825727773406766,0.25321973449574003,0.6841872791519434,0.46775618374558303,1537.0,0.5747,0.12677725118483413,0.714200477326969,1.1941211357402328,2.3318259322410855,0.04467465199093558,0.03372524752475248,0.32093466857415354,0.06509298998569385,0.010818253343823761,0.0007867820613690008
4,0.2332750873689466,16024,0.8582126809785322,0.8175237144283575,0.8576510234648028,0.526243199754808,0.6621504756413952,0.4174113577399827,1336.0,0.5418,0.04529065722057056,0.6699530516431925,1.304809481433541,1.217539034058733,0.16129032258064516,0.003263461779841848,0.04169406813100092,0.0019729054320662895,0.03457314028956565,0.0013729405891163256
5,0.2048017460894871,16494,0.7057111676973445,0.4214866011883109,0.6297441493876561,0.371793918667757,0.7743948562783661,0.5183434190620272,762.0,0.4248,0.04100537269190391,0.7753247728467373,1.6992810959895104,2.3831894018176065,0.1942716155331474,0.08813123190736571,0.40742611770649156,0.009219499873705482,0.0177640354068146,0.003819570753001091
6,0.23388484751130184,43577,0.4897537691901691,0.5423962181884939,0.669917617091585,0.4073032078426823,0.7226391752577319,0.4903917525773196,911.0,0.4182,0.042307872211048224,0.7823211241107649,1.768244122827169,2.3186308293131175,0.19551569506726457,0.052923602219376864,0.09082996262352158,0.0029696380113665454,0.014342428345227988,0.004520733414415862
7,0.030567237665401578,29247,0.7481793004410708,0.8520873935788286,0.8899374294799467,0.0625914315569488,0.7869836695485111,0.7060518731988472,1049.0,0.6555,0.08567608337904553,0.45059426300930605,2.174441039609579,3.0616275110657134,0.24100520314402746,0.06829132690882135,0.3749765522416057,0.14706434064903395,0.014326255684343694,0.00010257462303826033
8,0.18255258361657062,40602,0.7695926309048815,0.8820747746416433,0.8612137333136298,0.4792248603351955,0.6561978877153974,0.3997591254400593,1084.0,0.4541,0.039223504198958356,0.7557488207547169,1.3304941886256765,1.7451867624878006,0.15671799198481334,0.031323777403035415,0.05337444000192688,0.003372031408063972,0.03879119255209103,0.00046795724348554257
9,0.1986457097667062,20232,0.6409153815737446,0.7248912613681296,0.8366943455911428,0.39928762243989313,0.7358549062160905,0.4802356223841265,975.0,0.3958,0.06928951864134258,0.797509474824039,1.3975740835259856,2.170114390368391,0.14099604221635884,0.009729551451187335,0.016271904486809166,0.0,0.0028173190984578885,0.0
10,0.1845734202151841,6599,0.8727079860584938,0.8223973329292317,0.8713441430519776,0.6320299946438136,0.5013192612137203,0.2559366754617414,1357.0,0.3548,0.02315595767520319,0.698157514450867,1.3755914870713821,2.263079993720706,0.3189504373177843,0.033527696793002916,0.071285140562249,0.018406961178045515,0.03288377026822246,0.00030307622367025305
11,0.22940824418343683,26734,0.7693947781850826,0.8538565123064262,0.8658262886212313,0.5990069694347014,0.735523835173714,0.4336116347966604,1333.0,0.4381,0.026044039483675018,0.7151081808895905,1.3221481930143348,1.845043408035534,0.25833391816969614,0.014807017543859649,0.01596958174904943,0.004816223067173638,0.035348245679658864,0.0012343831824642778
12,0.2759423438803422,51547,0.5469959454478437,0.4130599258928745,0.6298717675131433,0.39409194286152355,0.7368692956776305,0.5042190459789909,859.0,0.3999,0.022245112215993502,0.7594740513032472,1.8803247169408246,2.622516556291391,0.19178551055333715,0.04156367646499601,0.1438894277400582,0.008098933074684771,0.013541040215725454,0.0027159679515781714
13,0.25165915806811023,20643,0.5939059245264738,0.4400038754057065,0.8359734534709102,0.3063664502033137,0.6949317738791423,0.4597953216374269,770.0,0.4955,0.03425663110502104,0.6465027187345527,1.697636479388827,2.2990211682317363,0.22134694330411628,0.08484112974404237,0.6349943374858437,0.22955832389580974,0.06229714673254856,0.004117618563193334
14,0.19409198327576804,55010,0.7670605344482821,0.5679512815851663,0.8434284675513543,0.3986621492485449,0.7568581477139508,0.4966002344665885,1030.0,0.3928,0.038721221959858325,0.7702943701974945,1.4314605301112144,2.3513028428576006,0.21585106720370428,0.04319326134456442,0.17470043044945127,0.0059720013960522745,0.033993819305580805,0.0021268860207235047
15,0.34972000861511954,18572,0.5527676071505492,0.32495153995261683,0.752584535860435,0.5116332465942139,0.6546572934973638,0.4947275922671353,1068.0,0.3716,0.01056861341993725,0.6347934334396639,1.4374890592724854,2.9659349508104893,0.3336751135198477,0.004097760866383726,0.04987012987012987,0.004155844155844156,0.02191471031660564,0.0017230239069567091
16,0.1371009942438514,5733,0.765218908076051,0.7868480725623582,0.8862724577010291,0.2873877391643889,0.6976144422952933,0.4945196647324307,996.0,0.4345,0.04118268215417107,0.7728082327330299,1.2722842880912764,2.2031138578559544,0.203013698630137,0.07616438356164383,0.7730609639323333,0.09032875837855091,0.06680620966335252,0.0008721437292865864
17,0.32986840159692443,67630,0.6208635221055745,0.7047168416383262,0.8282123318054118,0.566916367367881,0.7816642120765832,0.5500736377025037,1423.0,0.3667,0.027338172745990954,0.7728048189725985,1.3600428949074768,2.2111576637238763,0.31254671011330004,0.005141541864705707,0.030751708428246014,0.00442439109865078,0.003445216619843265,1.4786337424220021e-05
18,0.19847796108074978,19579,0.8983604882782573,0.9057663823484345,0.9252260074569693,0.48688190629051176,0.7051671732522796,0.4566869300911854,1647.0,0.5452,0.047476674055363675,0.7026017677082037,1.161164782727735,1.9006727422067509,0.1942042755344418,0.057862107833928235,0.6306163021868787,0.20427435387673956,0.10475509474436896,0.0002553756575923183
19,0.2875675675675676,11100,0.39414414414414417,0.43864864864864866,0.8399099099099099,0.3035415171093563,0.855581947743468,0.6536817102137767,828.0,0.4606,0.010719193770041227,0.5929696969696969,1.8257196639272761,2.8609338414214225,0.17669809040367415,0.09813874788494077,0.48699132755170116,0.03824772070269068,0.04171171171171171,0.007387387387387387
20,0.24541597211698743,13198,0.7661009243824822,0.8337626913168662,0.8706622215487195,0.48889527091709745,0.6646979865771812,0.327248322147651,1146.0,0.4402,0.08919250844335277,0.82555879494655,1.2621336677348938,2.0151874042078863,0.2040167789500445,0.0,0.01202239789196311,0.00230566534914361,0.019851492650401575,0.0006061524473405061
21,0.15931372549019607,41616,0.8249471357170319,0.6904315647827759,0.8834102268358324,0.30155365261777917,0.7306433193757137,0.48184240578606774,996.0,0.4819,0.06065477930429699,0.7930569219957836,1.4437185639128172,1.6033416199340926,0.12240672006251221,0.06655535277443404,0.3744211209694871,0.06241073360744428,0.053777393310265285,0.012375048058439062
22,0.29231024746719814,6021,0.3909649559873775,0.502740408570005,0.8563361567845873,0.5092718227046585,0.7865497076023392,0.6111111111111112,1145.0,0.281,0.012719665271966527,0.7821216278006401,1.469841968246984,2.695009716569501,0.311727363848981,0.03942532576010692,0.12569060773480664,0.012430939226519336,0.03471184188672978,0.0008304268393954493
23,0.33477470702513,15957,0.8396941781036535,0.8366860938772952,0.9156483048192016,0.7442396313364056,0.5506072874493927,0.3684210526315789,2334.0,0.3427,0.03148206918438591,0.6905575539568345,1.1809879743211067,1.2296181319509327,0.33337863549877683,0.0,0.0,0.0,0.07225668985398258,0.00037601052829479227
24,0.22692307692307692,780,0.3423076923076923,0.3128205128205128,0.7512820512820513,0.4180327868852459,0.835820895522388,0.6865671641791045,660.0,0.4624,0.01078167115902965,0.559016393442623,2.04332,3.11252,0.16312056737588654,0.0,0.2392638036809816,0.0705521472392638,0.026923076923076925,0.0038461538461538464
25,0.30245084837058983,22278,0.7177484513870186,0.8745399048388545,0.8150641888858964,0.6601244036475633,0.5961746661854926,0.2959220498015157,1596.0,0.3437,0.06927573294364782,0.7902442063294294,1.284956670445593,2.341179409334589,0.1637401977497443,0.021053528810092054,0.00639342390683868,0.0012558511245575978,0.02428404704192477,0.0002244366639734267
26,0.2742013164231819,12458,0.916358966126184,0.8985390913469257,0.9345801894365067,0.7345855884537833,0.7312661498708011,0.3979328165374677,1993.0,0.3628,0.020258725896997804,0.674894901368977,1.2136334317819195,2.849339715517534,0.41850594227504245,0.0035647598030894585,0.044718229523157654,0.0031941592516541184,0.0016053941242575051,0.0
27,0.2845435920783064,13179,0.590788375445785,0.4705212838606875,0.8229759465816829,0.4449989814626197,0.7786366830639494,0.4708362614195362,1225.0,0.4679,0.01777743573957211,0.7670232462456285,1.4463957079135343,1.9086995851398982,0.20996021806394577,0.007364854912358227,0.03487460815047022,0.0021551724137931034,0.07731997875407846,0.002352227027847333
28,0.24588328865584588,33947,0.8193949391698825,0.8013079211712375,0.8908003652752821,0.5557633330840003,0.6755453020134228,0.3361996644295302,1433.0,0.3658,0.03123399897593446,0.7828219459336146,1.2958599450197392,1.716768979558091,0.20720812701005667,0.0053565962656871744,0.012442208322001632,0.0010198531411476747,0.03263911391286417,0.0012372227295490029
