,Dem: Median Age,Dem: % <18,Dem: Pop,Div: % NH White,Div: % NH Black,Div: % NH Asian,Div: Max % One Race,Div: % Born in US,Comp: % Married,Hsg: % Paying >20% Income on Housing,Hsg: % Paying >30% Income on Housing,Hsg: % Paying >40% Income on Housing,Hsg: Median House Costs,Inc: Income >40K,Inc: PC Income,Inc: Gini Index,Mob: % Same House (1y),Mob: % From Out of State (1y),Occ: % in Labor Force,Occ: % in mgmt/bus/science/arts,Occ: % in serv/construct/prod,Trns: % w/ 3+ Vehicles,Trns: % Walk/Bike to Work,Trns: % Public Trans to Work,Hsg: % Owner Occupied,Unt: % w/ 50+,Y: % built pre-1970,Y: % built pre-1940,com_permit_per_cap,res_permit_per_cap,assault_crime_per_cap,criminal_activity_crime_per_cap,identity_theft_crime_per_cap,runaway_child_crime_per_cap,Dem: Pop Density
0,37.2,0.2564911429264742,8242,0.7828197039553506,0.025721912157243388,0.10786216937636496,0.7828197039553506,0.8639893229798593,0.6318353236957888,0.706959706959707,0.31684981684981683,0.10897435897435898,2217.0,0.8656856606136506,66307.0,0.4605,0.7921168958742633,0.03315324165029469,0.7342724507763727,1.4867694847062465,1.0109695500421245,0.3318014705882353,0.003446691176470588,0.002297794117647059,0.6581089542892924,0.08585718255070852,0.017782717421505972,0.0,0.020868721184178596,0.06418345061878185,0.0010919679689395778,0.004489201650084931,0.000485319097306479,0.0,446.27197492788815
1,39.3,0.32400477275192535,9219,0.7901073869183208,0.0009762447120078099,0.07983512311530534,0.7901073869183208,0.8920707235058032,0.651270207852194,0.5273311897106109,0.2797427652733119,0.15112540192926044,2312.0,0.8146230993206082,55940.0,0.4796,0.8310567151131024,0.0213091465413616,0.6615291628890904,1.4262486464537087,1.7845154304277207,0.3600944510035419,0.0059031877213695395,0.0,0.8993853121967001,0.0,0.10069885641677255,0.006670902160101652,0.0015186028853454822,0.025816249050873197,0.0,0.0005423581733376722,0.0,0.0,570.4538826434317
2,28.0,0.10546606085639543,14526,0.7435632658680986,0.01734820322180917,0.07070081233650007,0.7435632658680986,0.8901968883381522,0.2352046249809828,0.7695059625212948,0.559114139693356,0.3735945485519591,992.0,0.469364012409514,30867.0,0.5207,0.5846774193548387,0.092880978865406,0.7695595756049156,1.3346751388935094,1.9606440666688845,0.1715905374468549,0.1251226158038147,0.13798365122615805,0.24120992761116855,0.16719128329297822,0.5032687651331719,0.13341404358353512,0.02264904309513975,0.0540410298774611,0.0640919730139061,0.03325072284180091,0.0010326311441553077,0.0025471568222497592,4151.78500214079
3,33.1,0.011211644374508261,5084,0.7313139260424862,0.07612116443745083,0.06589299763965381,0.7313139260424862,0.8825727773406766,0.25321973449574003,0.6841872791519434,0.46775618374558303,0.3409893992932862,1537.0,0.635286783042394,69865.0,0.5747,0.5934044233807267,0.12677725118483413,0.714200477326969,1.1941211357402328,2.3318259322410855,0.04467465199093558,0.19771039603960397,0.03372524752475248,0.2942643391521197,0.7238912732474965,0.32093466857415354,0.06509298998569385,0.26986624704956724,0.010818253343823761,0.10287175452399686,0.14398111723052714,0.007867820613690008,0.0007867820613690008,2214.972616268276
4,35.6,0.2332750873689466,16024,0.7277833250124813,0.00717673489765352,0.06552670993509735,0.7277833250124813,0.8576510234648028,0.526243199754808,0.6621504756413952,0.4174113577399827,0.16950129720380513,1336.0,0.7459451901565995,57616.0,0.5418,0.7664621418179518,0.04529065722057056,0.6699530516431925,1.304809481433541,1.217539034058733,0.16129032258064516,0.01179866951173591,0.003263461779841848,0.5149608501118568,0.09614625805603051,0.04169406813100092,0.0019729054320662895,0.02627309036445332,0.03457314028956565,0.0018721917124313529,0.011357963055416875,0.0004992511233150275,0.0013729405891163256,631.3856463392455
5,30.3,0.2048017460894871,16494,0.25481993452164425,0.1316236207105614,0.0224323996604826,0.5785133988116891,0.6297441493876561,0.371793918667757,0.7743948562783661,0.5183434190620272,0.22465960665658094,762.0,0.4119919862621637,18983.0,0.4248,0.6830111776693633,0.04100537269190391,0.7753247728467373,1.6992810959895104,2.3831894018176065,0.1942716155331474,0.03366570172617133,0.08813123190736571,0.24327418431597023,0.16317251831270524,0.40742611770649156,0.009219499873705482,0.013156299260337092,0.0177640354068146,0.018067175942767067,0.05292833757730084,0.0018188432157148053,0.003819570753001091,3917.7244004943145
6,29.5,0.23388484751130184,43577,0.3220735709204397,0.12348257108107488,0.06989925878330312,0.45760378181150607,0.669917617091585,0.4073032078426823,0.7226391752577319,0.4903917525773196,0.24808247422680413,911.0,0.5197247706422018,22246.0,0.4182,0.6847139716544273,0.042307872211048224,0.7823211241107649,1.768244122827169,2.3186308293131175,0.19551569506726457,0.026077678190354246,0.052923602219376864,0.3047591743119266,0.07004249654395577,0.09082996262352158,0.0029696380113665454,0.020240034880785737,0.014342428345227988,0.013424512931133396,0.04038827822016201,0.0023177364205888428,0.004520733414415862,3351.792123878459
7,20.8,0.030567237665401578,29247,0.6409204362840634,0.03214004855198824,0.15905904879132904,0.6409204362840634,0.8899374294799467,0.0625914315569488,0.7869836695485111,0.7060518731988472,0.5975024015369836,1049.0,0.22060669456066945,10843.0,0.6555,0.3302591881513988,0.08567608337904553,0.45059426300930605,2.174441039609579,3.0616275110657134,0.24100520314402746,0.31449221645663455,0.06829132690882135,0.12887029288702928,0.27837178765709997,0.3749765522416057,0.14706434064903395,0.023694737921838138,0.014326255684343694,0.004889390364823743,0.017129962047389476,0.0006838308202550689,0.00010257462303826033,10919.202498500204
8,36.0,0.18255258361657062,40602,0.7116151913698833,0.031156100684695334,0.11509285256883897,0.7116151913698833,0.8612137333136298,0.4792248603351955,0.6561978877153974,0.3997591254400593,0.17833981841763943,1084.0,0.7035070140280562,45221.0,0.4541,0.7602731191906102,0.039223504198958356,0.7557488207547169,1.3304941886256765,1.7451867624878006,0.15671799198481334,0.022259696458684655,0.031323777403035415,0.45921843687374747,0.07432920660918156,0.05337444000192688,0.003372031408063972,0.020861041328013398,0.03879119255209103,0.003571252647652825,0.015467218363627407,0.0011083197872026008,0.00046795724348554257,2558.084598994023
9,30.1,0.1986457097667062,20232,0.4362396204033215,0.1443258204824041,0.10399367338869119,0.4362396204033215,0.8366943455911428,0.39928762243989313,0.7358549062160905,0.4802356223841265,0.19547356998914897,975.0,0.5912002520214218,28827.0,0.3958,0.6339563862928349,0.06928951864134258,0.797509474824039,1.3975740835259856,2.170114390368391,0.14099604221635884,0.015006596306068602,0.009729551451187335,0.3225874199306941,0.08925476603119584,0.016271904486809166,0.0,0.0018287860814551206,0.0028173190984578885,0.00024713325425069197,0.00034598655595096875,0.0,0.0,1941.1938690005236
10,43.4,0.1845734202151841,6599,0.7510228822548871,0.0015153811183512653,0.052583724806788905,0.7510228822548871,0.8713441430519776,0.6320299946438136,0.5013192612137203,0.2559366754617414,0.17150395778364116,1357.0,0.8096465390279823,39409.0,0.3548,0.9047692071768134,0.02315595767520319,0.698157514450867,1.3755914870713821,2.263079993720706,0.3189504373177843,0.018950437317784258,0.033527696793002916,0.8604565537555229,0.013052208835341365,0.071285140562249,0.018406961178045515,0.0030307622367025306,0.03288377026822246,0.0024246097893620244,0.014699196848007273,0.0007576905591756327,0.00030307622367025305,224.13018062358825
11,39.6,0.22940824418343683,26734,0.6810428667614274,0.048477594074960724,0.10073314879928182,0.6810428667614274,0.8658262886212313,0.5990069694347014,0.735523835173714,0.4336116347966604,0.1812550498249394,1333.0,0.7847379379016928,45128.0,0.4381,0.8367881548974943,0.026044039483675018,0.7151081808895905,1.3221481930143348,1.845043408035534,0.25833391816969614,0.021614035087719297,0.014807017543859649,0.6638906490449896,0.03388255175327419,0.01596958174904943,0.004816223067173638,0.0166080646367921,0.035348245679658864,0.0028802274257499812,0.015934764719084313,0.0008229221216428518,0.0012343831824642778,1452.6930907957144
